=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkValidateFields_Success-32                         	17025672	        71.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidateFields_Success-32                         	16703815	        71.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidateFields_Success-32                         	16868211	        70.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidateFields_Success-32                         	16421803	        71.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidateFields_Success-32                         	17108923	        71.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidateFields_MissingRequired-32                 	 4743853	       238.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkValidateFields_MissingRequired-32                 	 5205055	       231.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkValidateFields_MissingRequired-32                 	 5085422	       235.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkValidateFields_MissingRequired-32                 	 5074842	       241.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkValidateFields_MissingRequired-32                 	 5162421	       248.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkCheckUnknownFields_Strict-32                      	 2909258	       401.8 ns/op	     240 B/op	       7 allocs/op
BenchmarkCheckUnknownFields_Strict-32                      	 2835621	       406.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkCheckUnknownFields_Strict-32                      	 3078999	       396.0 ns/op	     240 B/op	       7 allocs/op
BenchmarkCheckUnknownFields_Strict-32                      	 3074643	       399.7 ns/op	     240 B/op	       7 allocs/op
BenchmarkCheckUnknownFields_Strict-32                      	 3059287	       396.9 ns/op	     240 B/op	       7 allocs/op
BenchmarkCheckUnknownFields_Permissive-32                  	741351118	         1.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckUnknownFields_Permissive-32                  	753442018	         1.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckUnknownFields_Permissive-32                  	758122050	         1.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckUnknownFields_Permissive-32                  	747522932	         1.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckUnknownFields_Permissive-32                  	747663961	         1.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_3-32                	 6944224	       173.4 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_3-32                	 6876841	       188.5 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_3-32                	 6226848	       182.6 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_3-32                	 6168128	       188.0 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_3-32                	 6930122	       171.0 ns/op	     336 B/op	       2 allocs/op
